BranchID,DateKey,TransactionAmount,CashDiscrepancy,TransactionType,TransactionGroup,SuspectTransactionFlag
A030,1/7/2024,"  3,505,255.17 ",FALSE,Deposit,Government Subsidy,FALSE
A028,3/9/2024,"  1,696,648.24 ",FALSE,Deposit,Credit Company Payment,FALSE
A003,23/7/2024,"  10,627,762.70 ",TRUE,Deposit,Credit Company Payment,TRUE
A010,23/8/2024,"  2,996,257.58 ",FALSE,Deposit,Government Subsidy,FALSE
A004,8/9/2024,"  7,645,057.47 ",FALSE,Deposit,Customer Payment,FALSE
A028,17/7/2024,"  8,538,868.32 ",FALSE,Deposit,Government Subsidy,TRUE
A020,28/7/2024,"  10,856,347.97 ",FALSE,Withdrawal,Operational Cost,TRUE
A033,14/9/2024,"  3,999,852.34 ",FALSE,Withdrawal,Operational Cost,FALSE
A020,23/8/2024,"  6,643,381.35 ",FALSE,Withdrawal,Supplier Payment,FALSE
A022,3/8/2024,"  8,265,803.15 ",FALSE,Withdrawal,Operational Cost,TRUE
A028,8/7/2024,"  690,570.37 ",FALSE,Withdrawal,Refund,TRUE
A032,25/9/2024,"  1,258,265.59 ",FALSE,Withdrawal,Supplier Payment,FALSE
A022,7/8/2024,"  7,854,533.67 ",FALSE,Deposit,Customer Payment,FALSE
A028,25/7/2024,"  8,179,214.90 ",FALSE,Deposit,Customer Payment,TRUE
A016,29/7/2024,"  5,681,023.54 ",FALSE,Deposit,Customer Payment,FALSE
A001,8/8/2024,"  9,046,574.00 ",TRUE,Withdrawal,Refund,TRUE
A019,22/8/2024,"  6,356,217.93 ",FALSE,Deposit,Credit Company Payment,FALSE
A034,31/8/2024,"  6,339,534.72 ",FALSE,Withdrawal,Refund,FALSE
A002,12/9/2024,"  3,712,329.93 ",FALSE,Deposit,Customer Payment,FALSE
A013,30/9/2024,"  4,357,012.03 ",TRUE,Deposit,Credit Company Payment,FALSE
A004,12/7/2024,"  4,970,590.39 ",FALSE,Withdrawal,Operational Cost,FALSE
A003,20/8/2024,"  5,931,100.22 ",FALSE,Deposit,Credit Company Payment,FALSE
A018,20/7/2024,"  4,866,178.51 ",TRUE,Withdrawal,Supplier Payment,FALSE
A032,25/8/2024,"  9,273,111.39 ",FALSE,Withdrawal,Operational Cost,TRUE
A023,30/7/2024,"  6,375,855.56 ",FALSE,Withdrawal,Refund,FALSE
A014,13/7/2024,"  2,858,800.87 ",FALSE,Withdrawal,Operational Cost,FALSE
A011,1/9/2024,"  3,941,667.58 ",FALSE,Withdrawal,Operational Cost,FALSE
A007,14/8/2024,"  6,507,484.94 ",TRUE,Deposit,Customer Payment,FALSE
A004,26/9/2024,"  7,591,490.21 ",FALSE,Withdrawal,Refund,FALSE
A006,13/7/2024,"  10,068,655.35 ",FALSE,Deposit,Government Subsidy,TRUE
A012,7/9/2024,"  2,164,129.30 ",FALSE,Deposit,Credit Company Payment,FALSE
A017,26/9/2024,"  3,852,426.85 ",FALSE,Withdrawal,Supplier Payment,FALSE
A007,30/7/2024,"  1,535,393.15 ",FALSE,Withdrawal,Operational Cost,FALSE
A011,16/9/2024,"  6,258,072.28 ",FALSE,Withdrawal,Supplier Payment,FALSE
A001,22/9/2024,"  11,040,974.65 ",FALSE,Withdrawal,Refund,TRUE
A015,13/7/2024,"  7,332,791.62 ",FALSE,Deposit,Credit Company Payment,FALSE
